Strategy,Accuracy,Precision,Recall,F1,F2,MCC,AvgPrecision,ROC-AUC,Brier,ECE,F2_tuned,Precision_tuned,Recall_tuned,Threshold
None,0.957 +/- 0.004,0.673 +/- 0.088,0.235 +/- 0.034,0.347 +/- 0.043,0.270 +/- 0.037,0.380 +/- 0.046,0.420 +/- 0.051,0.874 +/- 0.022,0.036 +/- 0.004,0.010 +/- 0.004,0.486 +/- 0.046,0.280 +/- 0.050,0.608 +/- 0.084,0.094 +/- 0.020
ClassWeight,0.900 +/- 0.029,0.282 +/- 0.066,0.580 +/- 0.097,0.369 +/- 0.049,0.465 +/- 0.049,0.354 +/- 0.045,0.412 +/- 0.048,0.873 +/- 0.024,0.074 +/- 0.020,0.117 +/- 0.053,0.479 +/- 0.039,0.243 +/- 0.035,0.644 +/- 0.078,0.401 +/- 0.156
B-SMOTE,0.887 +/- 0.023,0.246 +/- 0.048,0.592 +/- 0.092,0.340 +/- 0.032,0.452 +/- 0.046,0.329 +/- 0.032,0.376 +/- 0.042,0.861 +/- 0.019,0.086 +/- 0.016,0.146 +/- 0.042,0.462 +/- 0.032,0.234 +/- 0.038,0.624 +/- 0.072,0.455 +/- 0.145
SMOTE,0.864 +/- 0.020,0.215 +/- 0.033,0.647 +/- 0.043,0.321 +/- 0.034,0.458 +/- 0.030,0.318 +/- 0.031,0.384 +/- 0.044,0.862 +/- 0.021,0.096 +/- 0.011,0.176 +/- 0.024,0.455 +/- 0.028,0.225 +/- 0.047,0.631 +/- 0.067,0.508 +/- 0.076
ADASYN,0.867 +/- 0.040,0.229 +/- 0.066,0.619 +/- 0.105,0.322 +/- 0.051,0.444 +/- 0.046,0.316 +/- 0.043,0.365 +/- 0.039,0.860 +/- 0.016,0.094 +/- 0.024,0.165 +/- 0.059,0.453 +/- 0.033,0.213 +/- 0.033,0.639 +/- 0.052,0.459 +/- 0.144
RUS,0.800 +/- 0.017,0.163 +/- 0.017,0.739 +/- 0.057,0.266 +/- 0.023,0.431 +/- 0.030,0.281 +/- 0.027,0.358 +/- 0.035,0.862 +/- 0.018,0.143 +/- 0.008,0.267 +/- 0.016,0.453 +/- 0.035,0.241 +/- 0.030,0.590 +/- 0.066,0.670 +/- 0.051
