k,precision@k,enrichment,recall@k
25,0.84,17.15,0.048
50,0.76,15.52,0.087
100,0.68,13.89,0.156
250,0.572,11.68,0.327
500,0.412,8.41,0.471
1000,0.282,5.76,0.645
